8912,W,0x540288ed3b561ec0,50,0xe304f4d405993341efba6ac5f0ac65ff
8912,W,0x540288ed3b561ed0,50,0x90a44046e6ee82ea1cf6c1213a90b5c8
8912,W,0x540288ed3b561ee0,50,0xb93febf97dda07f4522b4d3c61bf776f
8912,W,0x540288ed3b561ef0,50,0xef2e4c9ae24bbcef301a7cc4f23d3d44
8912,W,0x540288ed3b561f00,50,0xd062f8b1f744a7237ed9791f29cb3c0d
8912,W,0x540288ed3b561f10,50,0x92d84f6aff8615ba08e29629bf0780d2
8912,W,0x540288ed3b561f20,50,0x9ad34b3af5311e461ab1a221109ef2e7
8912,W,0x540288ed3b561f30,50,0xc24005ce9e2e1ed89e96d425f2c70a31
8912,W,0x540288ed3b561f40,50,0x0a00792f1475161e0cd7cea507b008f8
8912,W,0x540288ed3b561f50,50,0x67dda5b486364fba455601d566e4954c
8912,W,0x540288ed3b561f60,50,0xd4ba9c0e19e020cb9857505de5eaa244
8912,W,0x540288ed3b561f70,50,0xcab06de05574ab85c5c32fa9f1b79d13
8912,W,0x540288ed3b561f80,50,0x355f6fff86dc64b4892af31827d61966
8912,W,0x540288ed3b561f90,50,0x88e9648fa9933d8a0f6849ad9ce6c492
8912,W,0x540288ed3b561fa0,50,0xaca0e66bc78d1bc52b41d11e9d6f40ae
8912,W,0x540288ed3b561fb0,50,0xb16a68f9b7691c09858a50a5c0893318
8912,W,0x540288ed3b561fc0,50,0x89efe20343891c73993e499cf5411e71
8912,W,0x540288ed3b561fd0,50,0x4d94eaa821e3ee50370b082e6a9c25ca
8912,W,0x540288ed3b561fe0,50,0xf69bc3533900952f86c398d751e94adf
8912,W,0x540288ed3b561ff0,50,0x511740821a5ba8a34631e2ca4ac5fe85
8912,W,0x540288ed3b562000,50,0xd9105d1b56096e57d5f134259985859c
8912,W,0x540288ed3b562010,50,0x4a9a018b3b6b744608b59cd4826b6848
8912,W,0x540288ed3b562020,50,0x6bef546eab22e9a7c570e7d0af1d613e
9005,W,0x8be5d08e5fc2f7c0,50,0x07cb488b7a254687f3a4322b0865ccf5
9005,W,0x8be5d08e5fc2f7d0,50,0x1505d901dc1277eff4379d00a85292b4
9005,W,0x8be5d08e5fc2f7e0,50,0x26fa148a6908d3853234c185e72e381b
9005,W,0x8be5d08e5fc2f7f0,50,0x634db2033de94ef1c6af1c7dbf8d3e56
9005,W,0x8be5d08e5fc2f800,50,0xec2adcb83edf4cd44dd2f9e1f9e417d4
9005,W,0x8be5d08e5fc2f810,50,0x598c26f652cb40fe7bbc90b7ccb3a009
9005,W,0x8be5d08e5fc2f820,50,0x94d2630e4d26b4044d62279342223de9
9005,W,0x8be5d08e5fc2f830,50,0x3fbfaffa67e98e94e35395352f34b0c7
9005,W,0x8be5d08e5fc2f840,50,0xe2dcb868222dd9f536a7f3834a848254
9005,W,0x8be5d08e5fc2f850,50,0x5dc2c8d20ccebaca5950a48868c27493
9005,W,0x8be5d08e5fc2f860,50,0x1bac75b8a5c67b0976ab620fe4b2db65
9005,W,0x8be5d08e5fc2f870,50,0x25ff2fca9e1de4da25c72f6f217f4013
9005,W,0x8be5d08e5fc2f880,50,0xeb193fd25bbdb887c97895eb36e08d73
9005,W,0x8be5d08e5fc2f890,50,0xd981923a2fb2f8f201055b03085b3b3e
9005,W,0x8be5d08e5fc2f8a0,50,0x9dca382cf8aa361b0fffa6d4005eb15d
9005,W,0x8be5d08e5fc2f8b0,50,0x673bc3c6124bfc7393ae532dc820ff3a
9005,W,0x8be5d08e5fc2f8c0,50,0x593e1630cdb3e4b2ba6ac4ba91876dc5
9005,W,0x8be5d08e5fc2f8d0,50,0xbce893f5d030ba0d1f1bcdd945e010bf
9005,W,0x8be5d08e5fc2f8e0,50,0xb5e7f0e2634731d53ea559a78b1a743a
9005,W,0x8be5d08e5fc2f8f0,50,0x361eec6a8f00aaa6bbb4d4ae3760e225
9005,W,0x8be5d08e5fc2f900,50,0xf5e648f04809e301bbff023baac294a5
9005,W,0x8be5d08e5fc2f910,50,0x1f8bbd28bb40d89856a6b3943adda5db
9005,W,0x8be5d08e5fc2f920,50,0xcd45949286b62b7531c9fa474eb1651d
9005,W,0x8be5d08e5fc2f930,50,0x105ecec43b3ef5c2a74b06470279582a
9005,W,0x8be5d08e5fc2f940,50,0xed3ee310e1c85d8c9aa8a4fb3d0a7af7
9005,W,0x8be5d08e5fc2f950,50,0x50dcea11f73e8d69242846ad2b1db104
9005,W,0x8be5d08e5fc2f960,50,0x88c5b9721bc7e1cadddc61aa35194367
9005,W,0x8be5d08e5fc2f970,50,0xfc9fd2fcd62a1ceccbfa1cfa3a59df14
9005,W,0x8be5d08e5fc2f980,50,0xaa68e59627b69e7c5bef396d695c2ec0
9005,W,0x8be5d08e5fc2f990,50,0xb1f8a56ca30c64b451adc898b0181051
9005,W,0x8be5d08e5fc2f9a0,50,0x552a1ab5b7a4b8f5317c54703254cebd
9005,W,0x8be5d08e5fc2f9b0,50,0x3af6e23c676d29d5b60698dfaf5066f6
9005,W,0x8be5d08e5fc2f9c0,50,0x0a829165efd68d63ab2014874612bc72
9005,W,0x8be5d08e5fc2f9d0,50,0xedcc350ef33e0941a17195f73ab7142c
9005,W,0x8be5d08e5fc2f9e0,50,0x5ec7d2715034e9ff8e9a64303ca0c778
9005,W,0x8be5d08e5fc2f9f0,50,0xab30bb9f232f194400afecfa6ea061cc
9005,W,0x8be5d08e5fc2fa00,50,0x18f9ae8d505f367e6576dc0490000095
9005,W,0x8be5d08e5fc2fa10,50,0x77fa19390ff5fa080b3cdb8a0d106bc4
9005,W,0x8be5d08e5fc2fa20,50,0xc3597246634f0b3e45bdc4c8ef8d6a23
9005,W,0x8be5d08e5fc2fa30,50,0xeb6854f32a5d03368f71c060b2868245
9005,W,0x8be5d08e5fc2fa40,50,0x2be622bb8f3d7b399573e216946d558f
9005,W,0x8be5d08e5fc2fa50,50,0xa19dd45782517bdd99493230a0f6bfcb
9005,W,0x8be5d08e5fc2fa60,50,0xbaf640e992b1cc5cd70d781f7d0395be
9005,W,0x8be5d08e5fc2fa70,50,0x88046218219c15dca934b325375a8bc0
9005,W,0x8be5d08e5fc2fa80,50,0xfa0ff052ead5998f58739f126fcc33ac
9005,W,0x8be5d08e5fc2fa90,50,0xe4fa786ed437ff51a9ca8002adcc1cd6
9005,W,0x8be5d08e5fc2faa0,50,0x76ed9fdaaa8ff9eb862c2b1a4cdf1cba
9005,W,0x8be5d08e5fc2fab0,50,0x65d7befe8c484bed526b33628c577373
9005,W,0x8be5d08e5fc2fac0,50,0x0a0c60881a9bc4f2489c3c6a758f8b6b
9005,W,0x8be5d08e5fc2fad0,50,0x0632fe4ce330a6aecf7976e2b13ab272
9017,W,0x5ae8b802e47ef970,50,0x4c9455c3e9d149ed194ab08d54f41e7c
9017,W,0x5ae8b802e47ef980,50,0x449878f871fa9247e72df0f8bb54f3b9
9017,W,0x5ae8b802e47ef990,50,0xc45fecbb555bd00d3a649768dc022611
9017,W,0x5ae8b802e47ef9a0,50,0x0f204c4232ebd73d5210917fa3838004
9017,W,0x5ae8b802e47ef9b0,50,0x7d1cdedb8cb7bdb523e980234158fd4c
9017,W,0x5ae8b802e47ef9c0,50,0x11aeb9d21be199e18f4a3366f66aad2e
9017,W,0x5ae8b802e47ef9d0,50,0x90e23e204326ab19728849bfa037c88b
9017,W,0x5ae8b802e47ef9e0,50,0xfa68b9a780261610f464a9645b2efc7b
9017,W,0x5ae8b802e47ef9f0,50,0x44900cf7a4a95a045b698d4d601dbc67
9017,W,0x5ae8b802e47efa00,50,0xde42a5f4aeb7abd8eb6fbbf84d5aa4e4
9017,W,0x5ae8b802e47efa10,50,0x572042cdad342f44cfea5f4f6c9ddbfc
9017,W,0x5ae8b802e47efa20,50,0x3308c2fe3db9e14d1ca44641149c97a9
9017,W,0x5ae8b802e47efa30,50,0x2dd0fdd8ee9cca1763bf0b99b6bde95c
9017,W,0x5ae8b802e47efa40,50,0xde9b2ba701761818c037c27fb84c275b
9017,W,0x5ae8b802e47efa50,50,0xf721e6ec045f8dbdc571e7e59073a4a2
9017,W,0x5ae8b802e47efa60,50,0x6a5b7ce8434c90cf9ba1a0e1ed50e14e
9017,W,0x5ae8b802e47efa70,50,0x3ae521ce780b10a7cd315201a8cdbee3
9017,W,0x5ae8b802e47efa80,50,0x61eb9c5e4379249e02b479e1611ba08d
9017,W,0x5ae8b802e47efa90,50,0xc830afaf6977762a3aabfb82926f7656
9017,W,0x5ae8b802e47efaa0,50,0x0f3ae7b3dbe1cb6e151331f884f15545
9017,W,0x5ae8b802e47efab0,50,0xc28450d8763af06cfc926a11d52b7425
9017,W,0x5ae8b802e47efac0,50,0x3a87f02f9e05c18194fedd4737721be2
9017,W,0x5ae8b802e47efad0,50,0xc716b4b814f2b314d7fe4574b6abe494
9017,W,0x5ae8b802e47efae0,50,0x12f6c3db462fe9e02c37d027e4443472
9017,W,0x5ae8b802e47efaf0,50,0xdc1149d21d8fda4c9157eff6cff222f2
9017,W,0x5ae8b802e47efb00,50,0x9d36ac5f6f5ebd0b10fe25aa4aed444f
9017,W,0x5ae8b802e47efb10,50,0x0ae1f4ac5bd255266aa6897a213a6a4a
9017,W,0x5ae8b802e47efb20,50,0xb33f244b24d3e9fd04f695e418774b2c
9017,W,0x5ae8b802e47efb30,50,0x90651adcc516e79783d2d01ed3d12974
9017,W,0x5ae8b802e47efb40,50,0xca0fc3642abbeb6b3c67d50fc14909d4
9017,W,0x5ae8b802e47efb50,50,0x795f7183c0f209d2eeb1ac6a6aa0195f
9017,W,0x5ae8b802e47efb60,50,0x186ed0c7b3e04be387e59251fea180d4
9017,W,0x5ae8b802e47efb70,50,0xf1f31bc5f0c5af4b49e6ee6540114a5b
9017,W,0x5ae8b802e47efb80,50,0x13b763284251e8a267539cad456b0866
9017,W,0x5ae8b802e47efb90,50,0xc314fd402573473ccc1fd99b6d93525f
9017,W,0x5ae8b802e47efba0,50,0xe38dfc00182090c98042595804e76766
9017,W,0x5ae8b802e47efbb0,50,0x3fb964a7ba8b7bd1061a110bd17844b2
9017,W,0x5ae8b802e47efbc0,50,0xaefd8c0c68d73dc426f75ccaa85d1319
9017,W,0x5ae8b802e47efbd0,50,0x85f6a6bf337b5b3c6d436d6d07f2ba14
9017,W,0x5ae8b802e47efbe0,50,0x70a635179479a32c2c607df3f6a478fe
9017,W,0x5ae8b802e47efbf0,50,0xdcbf27a98325c1d77eb9b71900eabeb9
9017,W,0x5ae8b802e47efc00,50,0xe2710d8df7d083628ce549913ad65d89
9017,W,0x5ae8b802e47efc10,50,0x7ad728d6c5ba2265c75c7fad41f8b4e9
9017,W,0x5ae8b802e47efc20,50,0xf032ad47a2e90190a19319aeae37649b
9017,W,0x5ae8b802e47efc30,50,0xebae657e9c26370a1cb6ed96fc2cbb76
9017,W,0x5ae8b802e47efc40,50,0xb18e04c1176ea5c3e8dd480afe07b074
9017,W,0x5ae8b802e47efc50,50,0x35baaefe712f13f9a8bcdadfff3ae831
9017,W,0x5ae8b802e47efc60,50,0xd5f7fd546f36449ea12916b5d37d8319
9017,W,0x5ae8b802e47efc70,50,0x93e1302e9a682a98101a23f97fb8067e
9017,W,0x5ae8b802e47efc80,50,0x9e1ce121664ab4f57beef784454d86ce
9117,W,0x4cb670eb47682e80,50,0x3b4d265375da8a4efc7ae3ce5a7bb034
9117,W,0x4cb670eb47682e90,50,0xf670c567ff3b4880c97be1223a7eeb98
9117,W,0x4cb670eb47682ea0,50,0xf925bb1f97e9f60dba996fc11c28efb3
9117,W,0x4cb670eb47682eb0,50,0x15e6f209fa06d4c1c9e2cc23e2f0714d
9117,W,0x4cb670eb47682ec0,50,0x30a4610136b372c1d4aab22d7041ee2b
9117,W,0x4cb670eb47682ed0,50,0x1cd0e05eddb8478f47e4ad3c8b43b283
9117,W,0x4cb670eb47682ee0,50,0x08532b75924c38e5c62279882cc3a05c
9117,W,0x4cb670eb47682ef0,50,0x69e1f6375ab9c945af7f1e6d3ec60031
9117,W,0x4cb670eb47682f00,50,0x4b7d867df545d83f0a091c4aa6e3edc1
9117,W,0x4cb670eb47682f10,50,0x111e5b670e9fb733acb951db021e8f71
9117,W,0x4cb670eb47682f20,50,0x93c8a089a75eff8e448809c5df9aa645
9117,W,0x4cb670eb47682f30,50,0xd065df873e2126be0aa9918877abdbd4
9117,W,0x4cb670eb47682f40,50,0x46cd13166b3b42682d726c30141acd50
9117,W,0x4cb670eb47682f50,50,0x79b2a267dc32424fc5935e34dd444738
9117,W,0x4cb670eb47682f60,50,0x4d3f6030a171c99a352241515bee3e0f
9117,W,0x4cb670eb47682f70,50,0xc75ee59710f3f405daf3d7d86763b804
9117,W,0x4cb670eb47682f80,50,0x278efcf07ea2a75fdddc21c83bc448e9
9117,W,0x4cb670eb47682f90,50,0xf909a05f13618547a6989917116b73b1
9117,W,0x4cb670eb47682fa0,50,0xecee5bc4964a98f41419dccee53c5dce
9117,W,0x4cb670eb47682fb0,50,0x59e06deff2314c955ae32ead5c5bf958
9117,W,0x4cb670eb47682fc0,50,0x3dd5ec8a1546bce67ecd7d723984106e
9117,W,0x4cb670eb47682fd0,50,0x2148bbd5c5c7a4e5f5c39c58d7d83b05
9117,W,0x4cb670eb47682fe0,50,0x3bdf01a7135c9198e73adbfeed53ebbf
9117,W,0x4cb670eb47682ff0,50,0x499d71b1f075009a20875ddddd7e7eef
9117,W,0x4cb670eb47683000,50,0x47906a667cca6ec476e08038e0628d8c
9117,W,0x4cb670eb47683010,50,0xc98bf884d047b45284e314d354b492f2
9117,W,0x4cb670eb47683020,50,0xf1705accd23090566ac80948496a8ea0
9117,W,0x4cb670eb47683030,50,0x8dd2922e303fd7b9171f379b4fd16914
9117,W,0x4cb670eb47683040,50,0x302591f8d6b57b9b76354904de33df88
9117,W,0x4cb670eb47683050,50,0xa2d1093ae70641254c0ed3f2b55ba97a
9117,W,0x4cb670eb47683060,50,0x6ade45e3d804d6cffe3f4bb27895be4d
9117,W,0x4cb670eb47683070,50,0x714aa0fe08dc4c4ca64c9bb29cf3f63c
9117,W,0x4cb670eb47683080,50,0x6bb85e97dc3dcd8bdd47dc9f706d70ae
9117,W,0x4cb670eb47683090,50,0xbd03d87fd717ab6722a4a660c99454f5
9117,W,0x4cb670eb476830a0,50,0x796b2e9ae836331d7211bb2b53b9bf8c
9117,W,0x4cb670eb476830b0,50,0xa9337bcb30ed5774987b9ea9411ae3af
9117,W,0x4cb670eb476830c0,50,0xca8abcf80d9fe74e20e9238517a5f05b
9117,W,0x4cb670eb476830d0,50,0xef11b265acf5ff61fb6c3fbecf824462
9117,W,0x4cb670eb476830e0,50,0x3c5a3df0937fdfcb477108ff6cf0072d
9117,W,0x4cb670eb476830f0,50,0x3448fd57e658482635adc96f6ad7b4a9
9117,W,0x4cb670eb47683100,50,0x780eca833a2b4bebac779482a6c04fda
9117,W,0x4cb670eb47683110,50,0xe92c4806b07ef1209b4cba63618245d7
9117,W,0x4cb670eb47683120,50,0xfdc5515ab78331b9afc0290d936f34c1
9117,W,0x4cb670eb47683130,50,0x303c428d0b771dc300f276c941cfa1a1
9117,W,0x4cb670eb47683140,50,0x1a0cd7f0fe96ff2ef6148102372475d3
9117,W,0x4cb670eb47683150,50,0x22fbc7fde61abf8e92bffcda44721157
9117,W,0x4cb670eb47683160,50,0x432b9a2b84e83ba84511e46aa7f9c197
9117,W,0x4cb670eb47683170,50,0x2db737759235c2d4ecad64a622340aef
9117,W,0x4cb670eb47683180,50,0x544501d8b07fe93952f0d71499adabab
9117,W,0x4cb670eb47683190,50,0xa1a3756c7d75f3935e60d6452afddb9b
9196,W,0x5ed8cf729c0bebd0,50,0xe7bec3eb4aff0ca9a3c0f1ad49bbaf3b
9196,W,0x5ed8cf729c0bebe0,50,0x87e60bb3ab664b87b457d2dd8a9076c8
9196,W,0x5ed8cf729c0bebf0,50,0x55c9d764e4b496051fd4372cb944834a
9196,W,0x5ed8cf729c0bec00,50,0x9f467190d58618190cab364196f6297b
9196,W,0x5ed8cf729c0bec10,50,0x47914603d47b3f01edc1f8a72a3f7120
9196,W,0x5ed8cf729c0bec20,50,0x9d03c5d0037d4e9685048d9b89a2d954
9196,W,0x5ed8cf729c0bec30,50,0x0593e49565500075471c44dec601a11c
9196,W,0x5ed8cf729c0bec40,50,0x0c077c83ef541f8d255f97dc9eaba1e3
9196,W,0x5ed8cf729c0bec50,50,0x3d13d837c8049f3f1fc1771be49fb89a
9196,W,0x5ed8cf729c0bec60,50,0xf718d0081fd8cda4ac948efe4e0eb482
9196,W,0x5ed8cf729c0bec70,50,0xb9641b2b3e517fc9ee59eb3da0d887f4
9196,W,0x5ed8cf729c0bec80,50,0x485ea356f0acc028285361cf31a53328
9196,W,0x5ed8cf729c0bec90,50,0x4e2cb497970dbb8f9dce510765eaa3dc
9196,W,0x5ed8cf729c0beca0,50,0xdafc6597672ee6d8fe2fea908e4c6206
9196,W,0x5ed8cf729c0becb0,50,0xfabaa723e4b3b1b72cf659a0f8b9654c
9196,W,0x5ed8cf729c0becc0,50,0x23e2d6ac5895e824ff8f9d51d1ca78bd
9196,W,0x5ed8cf729c0becd0,50,0x4dddc0a42496c4239c002b08585a2f78
9196,W,0x5ed8cf729c0bece0,50,0x9e18cd951eb8142e7dfd05037e721a18
9196,W,0x5ed8cf729c0becf0,50,0x678dea4f31101e471ef1a823ed4acf51
9196,W,0x5ed8cf729c0bed00,50,0x261ad0f42c513f50b821c896a959c195
9196,W,0x5ed8cf729c0bed10,50,0x3cc0f2c6868719e21543a9d5ccc4b853
9196,W,0x5ed8cf729c0bed20,50,0x99527c8a9c59d2e978077a95c98ddb78
9196,W,0x5ed8cf729c0bed30,50,0xe21e4b7fb36e13293fe1145e392ef516
9196,W,0x5ed8cf729c0bed40,50,0x919b12f18aafaea140d01fa68c58f08f
9196,W,0x5ed8cf729c0bed50,50,0xc91938785605795e20e9e2a5f6d787e8
9196,W,0x5ed8cf729c0bed60,50,0x54a5af3916c7f3794132d2ac8fb44a78
9196,W,0x5ed8cf729c0bed70,50,0x075dc4c39f1616cb783b047cc88364bb
9196,W,0x5ed8cf729c0bed80,50,0xbf5048acf2533686697e130826d5560e
9196,W,0x5ed8cf729c0bed90,50,0xa89b3e94c03c94f25ef154427012ddf5
9196,W,0x5ed8cf729c0beda0,50,0xb09771219e9559dbc97788df653e6619
9196,W,0x5ed8cf729c0bedb0,50,0xa419e3e95b8e8d5b9ef435a60befaecf
9196,W,0x5ed8cf729c0bedc0,50,0xdf9dde016dcfb0274faad08e2cef2b9c
9196,W,0x5ed8cf729c0bedd0,50,0x4833d556e557ae2d28f9374d7f2b0b3b
9196,W,0x5ed8cf729c0bede0,50,0xcfe5b6aaec8b0bdfe1fe42118cede044
9196,W,0x5ed8cf729c0bedf0,50,0x75b7d3d45cffc1d5f0fc6adb4435cd68
9196,W,0x5ed8cf729c0bee00,50,0xbc3de2bb5650f7232700eeff836425d0
9196,W,0x5ed8cf729c0bee10,50,0x32315900e9aabd1618128344402f3070
9196,W,0x5ed8cf729c0bee20,50,0x688a86c224825ad0c558cc746240632f
9196,W,0x5ed8cf729c0bee30,50,0x32883d77a2fa17a65b11a5ef8636535d
9196,W,0x5ed8cf729c0bee40,50,0xcceb86b289a72e86779e195b33c8aa39
9196,W,0x5ed8cf729c0bee50,50,0x2e1a901c81e1b7a7e6c61dd84ec28e2b
9196,W,0x5ed8cf729c0bee60,50,0xcfb3b917026e7549fd37729e86be4957
9196,W,0x5ed8cf729c0bee70,50,0x9d7689adf948e2a3d3177258702c5df2
9196,W,0x5ed8cf729c0bee80,50,0x23be18235f2924a6c1d8fabb4ea6f747
9196,W,0x5ed8cf729c0bee90,50,0x9cd90676b96fc8bff28239599f081a1c
9196,W,0x5ed8cf729c0beea0,50,0x3700ff214dba1e5bf4a507b13ae69c75
9196,W,0x5ed8cf729c0beeb0,50,0xc95ae1fa3b4df68b1807d389a6daf3da
9196,W,0x5ed8cf729c0beec0,50,0x1b8391bbda749360c267e62556a3c334
9196,W,0x5ed8cf729c0beed0,50,0x94882decdf240168ca73ab95f4a2e800
9196,W,0x5ed8cf729c0beee0,50,0x7fdd0a082b6e3e7ad141aeb14d43a04e
9217,R,0x134ec0ebc660f130,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f140,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f150,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f160,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f170,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f180,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f190,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f1a0,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f1b0,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f1c0,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f1d0,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f1e0,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f1f0,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f200,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f210,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f220,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f230,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f240,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f250,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f260,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f270,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f280,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f290,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f2a0,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f2b0,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f2c0,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f2d0,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f2e0,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f2f0,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f300,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f310,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f320,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f330,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f340,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f350,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f360,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f370,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f380,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f390,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f3a0,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f3b0,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f3c0,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f3d0,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f3e0,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f3f0,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f400,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f410,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f420,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f430,50,0x00000000000000000000000000000000
9217,R,0x134ec0ebc660f440,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615860,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615870,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615880,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615890,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a6158a0,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a6158b0,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a6158c0,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a6158d0,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a6158e0,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a6158f0,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615900,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615910,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615920,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615930,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615940,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615950,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615960,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615970,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615980,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615990,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a6159a0,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a6159b0,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a6159c0,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a6159d0,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a6159e0,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a6159f0,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615a00,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615a10,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615a20,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615a30,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615a40,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615a50,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615a60,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615a70,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615a80,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615a90,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615aa0,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615ab0,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615ac0,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615ad0,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615ae0,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615af0,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615b00,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615b10,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615b20,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615b30,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615b40,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615b50,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615b60,50,0x00000000000000000000000000000000
9239,R,0x48e4d29b5a615b70,50,0x00000000000000000000000000000000
9266,W,0x2c099e1a803db7c0,50,0xca9eef3ec847d13be2b61b4cece5c461
9266,W,0x2c099e1a803db7d0,50,0xb339ddd036bfeb63ffae36f90b861201
9266,W,0x2c099e1a803db7e0,50,0x62cee8645a1410ab13195c25e1f6a2de
9266,W,0x2c099e1a803db7f0,50,0x9fd9572ad2d49627e531231f26218790
9266,W,0x2c099e1a803db800,50,0x49bb9204f5bfd91372d16af0e2a5f0cb
9266,W,0x2c099e1a803db810,50,0xe6789c0db1f30e744e676ca10502b11a
9266,W,0x2c099e1a803db820,50,0x5966323ddeb26469c04baf33be4f608e
